,id,username,tweet,created_at
85,1234070230399250432,butterfly,"æ±½è½¦çš„ä¹è¶£åœ¨äºé©¾é©¶ã€‚
I love BMWï¼
#Tesla is a bubble . https://t.co/deNojQiyym",2020-03-01 10:57:25
86,1234070962737483777,grandfloridian4,"New item every day. A blog about Digital Assistant Siri - tips, tricks and how toâ€™s. https://t.co/3BxrdOqI2Q #alexa, #Apple, #homekit, #Homepod, #ios, #ipad, #iphone, #Mac, #MacOSMojave, #Siri, #Tesla, #future",2020-03-01 11:00:20
87,1234072149712830465,ForoCochesElÃ©ctricos,Â¿Se convertirÃ¡ #Tesla en un suministrador de baterÃ­as para los fabricantes tradicionales? https://t.co/C9jfLXUkH7,2020-03-01 11:05:03
88,1234073299799420929,tesland,Umfrage in GrÃ¼nheide: Was die BevÃ¶lkerung zur Gigafactory von Tesla sagt #news-stream #tesla #contentautomation #unaice https://t.co/QNoTT8O6o2,2020-03-01 11:09:37
89,1234074892871458821,TEAM SWAG JAPAN,"ãƒãƒ¬ãƒ¼ã‚·ã‚¢ã«ã¦....

å‘ŠçŸ¥ã—ã¦ãŠã‚Šã¾ã™No cloud seriesãƒªã‚­ãƒƒãƒ‰ã®ãƒ†ã‚¤ã‚¹ãƒ†ã‚£ãƒ³ã‚°å‹•ç”»ã‚’ãŠè¦‹ã›ã—ã¾ã™ï¼
å¤§å¤‰çŸ­ã„å‹•ç”»ã§ã™ãŒã”æ³¨ç›®ä¸‹ã•ã„ï¼

Instagramã‚¢ã‚«ã‚¦ãƒ³ãƒˆã®ãƒ•ã‚©ãƒ­ãƒ¼ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™â­ï¸https://t.co/ivzCGlr71e

#swag #swagcotton #stayswag #teamswagjapan https://t.co/WnNxh1SUoA",2020-03-01 11:15:57
90,1234078453751640064,Mike ãƒã‚¤ã‚¯,*puts on a leather jacket* #Swag #Bot,2020-03-01 11:30:06
91,1234080201950269440,AD Lifeshop,#swag #summer Satin Summer Buckle Slingback Shoes Handmade Women Square Heels Low Crystal Silk Fabric Footwear Women 2019 https://t.co/69eCXoyDyv https://t.co/ijHTIfbD96,2020-03-01 11:37:02
92,1234083654306914306,TeslaNTune,Got em ceramic coated and ready to mount. #forgedwheels #martianwheels #tesla #performance #model3 https://t.co/5d4BRq5bYw,2020-03-01 11:50:46
93,1234085739702423552,Rik Harrisâ„¢,"@GT351C @thirdrowtesla @elonmusk So why canâ€™t we put these panels on top of the #tesla semi (which will be exposed to sunlight all day, every day). 

The system could take a number of cells out of service, charge them with the panels and then swap with the next pack. All while youâ€™re driving.",2020-03-01 11:59:03
94,1234089759519035392,Lagi Sakaw ğŸ˜©,"ã‹ã£ã“ã„ãƒ¯ãƒ³ã‚¨ãƒ³ã•ã‚“ğŸ¤©
#ONENONLY #ãƒ¯ãƒ³ã‚¨ãƒ³ 
#REI #TETTA #NAOYA #KOHKI
#KENSHIN #HAYATO #EIKU
#ç² #å“²å¤ª #ç›´å¼¥ #å¹¸è¼
#è¬™ä¿¡ #é¢¯æ–— #æ°¸ç–
#SWAG #BAEBAE #IROTAS
#EBiDAN #EBiDANTHELIVE https://t.co/dCoA4NJlR1",2020-03-01 12:15:01
95,1234093201344147456,jammmorjelly,"â˜† the biz of life jammms. grab it. smash it. grow it. invest it. love it. Â¤Â  JaK jammm_syn â˜† however we mash it, your style speaks volumes. Â¤ pbnJammm

#jaMMM #feedyoursoul #swag #enjoy #mashingitup #happeningsâ€¦ https://t.co/cYTyarJlTW",2020-03-01 12:28:42
96,1234094041073012737,Autopress.hr,#ElektriÄnikamion dolazi: #Tesla lobira kod europskih vlada da ukinu zabranu prometovanja teretnih vozila nedjeljom! https://t.co/HKfeyQpGTw,2020-03-01 12:32:02
97,1234098336023474176,the souls lightning,RT @renew_economy: How the #Tesla big battery has smoothed the transition to zero emissions grid https://t.co/NeSpmBkZci @elonmusk,2020-03-01 12:49:06
98,1234099611918327808,GeeksVsGeeks ğŸ®ğŸ²,"It goes without saying we got another boardgame pickup yesterday at #PAXEast2020. 
#Dwar7s Winter by @Vesuvius_Media  was too good a deal to let pass by. Can't wait to play it with the kiddos.
#Boardgames #geekstuff #swag #geektreasure #geekthings . https://t.co/EDX05YdJMB",2020-03-01 12:54:10
99,1234102605837549571,ì´ê³¼ìƒ,ï¼²ï½…ï½”ï½—ï½…ï½…ï½” ï¼©ï½† ï¼¹ï½ï½• ï¼·ï½ï½ï½”ï¼¦ï½ï½Œï½Œï½ï½—ï½…ï½’ï½“ #TeamFollowBack #TeamFollowWack #500ADay #TFB #FollowNGain #swag (Follow Me babbler28),2020-03-01 13:06:04
100,1234103475300110337,Danilo NietoğŸ›¡ï¸,RT @foroelectricos: Â¿Se convertirÃ¡ #Tesla en un suministrador de baterÃ­as para los fabricantes tradicionales? https://t.co/C9jfLXUkH7,2020-03-01 13:09:31
101,1234103700530061313,Jon Hast âš¡ï¸â›ˆ ğŸ‡¬ğŸ‡§ğŸ‡ªğŸ‡º,"Took Lightrunner to #Brighton for a little photo shoot, itâ€™s lovely here today ! #Tesla https://t.co/zjhiguQE7k",2020-03-01 13:10:25
102,1234104353163816961,OurCatDoor,#Tesla Approved https://t.co/A90S71lu6r,2020-03-01 13:13:01
103,1234106691500826624,Syn ONIRK,"ğŸ¤·ğŸ»â€â™‚ï¸

 #swag #obey #france #germany #instagood #cool #bmx #bboy #cosplay #california #mexico #photography #shoutout #follow #likeforlikes #russian #anime #comic #model #japan #camera #best #gamevideo #computer #darkâ€¦ https://t.co/JDrDgW03Xo",2020-03-01 13:22:18
104,1234107363025674242,â¤Saint Luciasâ¤ğŸ“° Cafe @ homeâ˜•,RT @zineworkshop: #Tesla https://t.co/zK7TOzCgRr,2020-03-01 13:24:58
105,1234110981422206979,2ontrack,"RT @EvaFoxU: Hornsdale Power Reserve Showcases Reliable Renewable Network of the FutureğŸ‡¦ğŸ‡ºğŸ”‹ğŸ”‹ğŸ”‹

@Tesla @elonmusk 
#Tesla #Hornsdale #Australiâ€¦",2020-03-01 13:39:21
106,1234115257968332800,Le Vivorin ğŸ,"RT @doublescoopxxx: I got hot sauce in my bag... and a bit of #junkinthetrunk ğŸš— ğŸ°ğŸˆğŸ€ğŸ¥…ğŸ‘ğŸš— #swag #phatty #gymgays

@PacoJonesFL
@whitewolfbraziâ€¦",2020-03-01 13:56:20
107,1234115469721980928,Voxie,"#VoxieVibes ğŸ‰ Get your swagger on with our #MysterySwagBag #Giveaway our #March edition!  We're customizing the winning bags and stuffing them with #smartwatches, #swag, and eco-conscious goodies. Enter today! â†“
- https://t.co/ABG6qdg8V6 https://t.co/rXEgNetSaI",2020-03-01 13:57:11
108,1234118111353352193,xa vie r,#Tesla inspiration #renault cyber #espace https://t.co/W7LWCUJdn0,2020-03-01 14:07:41
109,1234118438500622337,xa vie r,RT @ajtourville: Would never happen with an exoskeleton #Tesla #Cybertruck https://t.co/56MQ8yllC1,2020-03-01 14:08:59
110,1234118616313933825,xa vie r,RT @TeslaOwnersofMA: #Tesla #Cybertruck via avenue5000 https://t.co/gLQwisARNU,2020-03-01 14:09:41
111,1234118654704439296,Royal Flash Jewelry,Rose Gold Plated Rope Lab Ruby #Ring https://t.co/y1ETdmiTcF #etsychaching #customjewelry #swag #rt #etsyhunter #etsyjewelry,2020-03-01 14:09:50
112,1234119229395361792,Henrik Zeberg,Nobody rings a bell at the top....! Well - for #Tesla I would disagree! This Monthly chart is almost hilarious! Can't remember to have seen anything as extreme.....!?! https://t.co/ECtFZVd7nf,2020-03-01 14:12:07
113,1234119670346723329,leon ziÃ¨me,RT @HenrikZeberg: Nobody rings a bell at the top....! Well - for #Tesla I would disagree! This Monthly chart is almost hilarious! Can't remâ€¦,2020-03-01 14:13:52
114,1234119974437998593,WorldEnergyTrade,"Averigua sobre las actualizaciones ocultas del Tesla Model 3, te sorprenderÃ¡s de tanto avance tecnolÃ³gico #technology #tech #Tesla #NASA #energy #FelizDomingo #Noticias #NEWS #BreakingNews #BREAKING #Sunday #01Marzo https://t.co/YXwkD6TklP",2020-03-01 14:15:05
115,1234121894615535616,Group Therapy,Gabby looks for Dinosaur eggs in the wild and explores the park! https://t.co/txnN1HQUR7 #girls #vscocam #autumn #pretty #luxury #instapic #black #sunset #funny #sky #blogger #hot #healthy #work #bestoftheday #workout #f4f #nofilter #london #goals #blackandwhite #blue #swag,2020-03-01 14:22:43
116,1234123030646939648,Sai Gadu,#swag #PSPKComebackEuphoria https://t.co/4Iw2FciDad,2020-03-01 14:27:14
117,1234126799820423171,Dr Kapil Kapadia å­”å¿«æ‹œ / å­”åŒ»ç”Ÿ,".
.
#sundaywellspent #sundayfunday #sunday #trekkingday #sinhagad #swag #friends #bros #boygang #funtimesâ¤ï¸ #4fitnessclub #gymmembers @ Sinhagad Fort Pune - à¤•à¤¿à¤²à¥à¤²à¥‡ à¤¸à¤¿à¤‚à¤¹à¤—à¤¡, à¤ªà¥à¤£à¥‡ https://t.co/NqwvMpusXB",2020-03-01 14:42:12
118,1234129013586702338,Alexius Vasko,#fashion #style #stylish #love #me #cute #photooftheday #nails #hair #beauty #beautiful #instagood #pretty #swag #pink #girl #girls #eyes #design #model #dress #shoes #heels #styles #outfit #purse #jewelry #shopping #glam https://t.co/5pwMCyJCRy,2020-03-01 14:51:00
119,1234129146483073024,Teslaconomics,"Let the markets bleed!ğŸ©¸ 

Think of it this way, wouldnâ€™t you like a discount when buying a new house?

Now wouldnâ€™t you want the house even more, knowing it will bring positive CF and future growth?

And landlord is @elonmusk?

Let the algorithms bring it down!ğŸ”¥

$TSLA #Tesla",2020-03-01 14:51:32
120,1234129207980167168,ğŸ¶Earl of FrunkpuppyğŸ¶,"#Tesla #ModelY does fit adults in the back seat. My apologies. 

 https://t.co/bgdiVamUmC",2020-03-01 14:51:46
121,1234129427149283329,NovellaIta,#photooftheday #instagood #nofilter #tbt #igers #picoftheday #love #nature #swag #lifeisgood  #instapic #instadaily #selfie#instamood #bestoftheday #museum #history @MANNapoli giulierini @ Museo Archeologico di Napoli https://t.co/NYfG4UZW42,2020-03-01 14:52:39
122,1234130051261763584,Doncho Gunchâ‰¡ğ•§ ğŸ€ ğŸ‘»,"RT @28delayslater: #Tesla #ModelY does fit adults in the back seat. My apologies. 

 https://t.co/bgdiVamUmC",2020-03-01 14:55:07
123,1234130676624056320,Dr . Rohit,"After a longtime wet in rain #unexpectedrain #unplannedbikeride #naturesplan #funtimes #swag #lovingit #livingmybestlife #lifeisbeautiful #lifeisunpredictable #bliss @ Latur, Maharashtra, India https://t.co/OuGm6k2JJO",2020-03-01 14:57:37
124,1234132537259307008,Thorsten Heller,How the #Tesla big #battery has smoothed the transition to #zeroemissions #grid | @RenewEconomy https://t.co/IfoZrIuprr,2020-03-01 15:05:00
125,1234133248604663809,Jay in Shanghai ğŸ‡¨ğŸ‡³ ç‰¹æ–¯æ‹‰,"Exclusive video on the ground from Phase 2 at Tesla Gigafactory Shanghai. On bets on when Phase 2 will be completed? Comment below ğŸ‘‡ğŸ‘‡ 

#Tesla #TeslaChina #Gigafactory #GigaShanghai #China #ç‰¹æ–¯æ‹‰ #ä¸­å›½ $TSLA https://t.co/Nl2zMH5OVw",2020-03-01 15:07:50
126,1234134886438580224,Jewelry,RT @FlashJewelry: Rose Gold Plated Rope Lab Ruby #Ring https://t.co/y1ETdmiTcF #etsychaching #customjewelry #swag #rt #etsyhunter #etsyjeweâ€¦,2020-03-01 15:14:20
127,1234137628766699520,SeasonedTech #TechCoach,"Even when itâ€™s dirty, Iâ€™ll take photos! #WhoDoesThat #Tesla #Model3 https://t.co/d1jL5DweJB",2020-03-01 15:25:14
128,1234137966307500032,I Spotted $TSLA $500,Another day. Another #tesla spontaneous combustion incident. The new Model Y is so square in the back by the way. https://t.co/05SOSeDefZ,2020-03-01 15:26:34
129,1234138828249714688,Ù…Ø¬Ù„Ø© Ø¹Ø§Ù„Ù… Ø§Ù„ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§,"Ù…Ø´Ø±ÙˆØ¹ Ø´Ø±ÙƒØ© #Tesla Ø§Ù„Ø³Ø±ÙŠ Ø§Ù„Ø¬Ø¯ÙŠØ¯ Ù„Ø¥Ù†ØªØ§Ø¬ Ø§Ù„Ø¨Ø·Ø§Ø±ÙŠØ§Øª #Roadrunner

Ø§Ù„ØªÙØ§ØµÙŠÙ„ Ø¯Ø§Ø®Ù„ Ø§Ù„Ù„ÙŠÙ†Ùƒ.. https://t.co/1CpS3V9lNI

@Tesla

#Ù…Ø¬Ù„Ø©_Ø¹Ø§Ù„Ù…_Ø§Ù„ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§",2020-03-01 15:30:00
130,1234141172546719745,Vincent ğŸš€ğŸŸ ,"Tesla Giga 3 Shanghai Phase 2 Construction Begins, Potentially For China-Made Model Y

$TSLA #Tesla #China #GF3 #ModelY 

https://t.co/aneXo3hddn",2020-03-01 15:39:19
131,1234141415711674368,TheTeslaLife,"The Fremont Police Dept was the first to add a #Tesla (a used #ModelS ) patrol car. In the two years since then, it has performed so well on duty that they are considering adding more electric vehicles to the fleet, including the upcoming #ModelY https://t.co/h2MiNHIJO2 https://t.co/uBqpYuA7Yp",2020-03-01 15:40:17
132,1234141474465382401,Mining Industry HR Council,"We're MiHR, We're Here! #PDAC2020 Booth 6508N. Get informed of our programming, and get your #swag before it's gone! https://t.co/7q0z4DHyAe",2020-03-01 15:40:31
133,1234142235731648512,Bridgett Wilbur,#Win #Bath #Body #GiftBasket #Swag #BookTour #Giveaway #BookBoost #Romantic #Suspense #MidnightSons @Author_Carmen https://t.co/LlQXsHdKal,2020-03-01 15:43:32
134,1234142244925390851,Witherman912,RT @spotted_model: Another day. Another #tesla spontaneous combustion incident. The new Model Y is so square in the back by the way. https:â€¦,2020-03-01 15:43:35
135,1234145595369152513,Tesla Detroit,@DMC_Ryan My first and only @Tesla is a Model X. Didn't realize how many additional features it has that aren't available on other #Tesla models. I'm so used to the self presenting doors and ability to open them all from the display that it makes it impossible to drive anything else!,2020-03-01 15:56:53
136,1234146390600749071,Teslaliving,One of my favorite #Tesla pictures. @tesla @Speak_EV @evmeerkat #bot https://t.co/HawAEUpKMO,2020-03-01 16:00:03
137,1234147869935927296,Mike McGinnis,.@elonmusk thanks to you and @tesla for #DynoMode! @DragTimes #Tesla #EV ğŸ©ğŸ©ğŸ© https://t.co/Z9qzf9A3HO,2020-03-01 16:05:56
138,1234149421375533058,Mikhail Rapoport,#Win $20 Amazon #Swag #BookTour #Giveaway #BookBoost #FREE #YA #Fantasy #College #NeverDateASiren #ByrdNash  https://t.co/vADQzdQt4L,2020-03-01 16:12:06
139,1234149952827383809,GLOCKENHOF ZÃœRICH,ğŸ“¢You will arrive with your #Tesla? Welcome - With us you are right.â¤ï¸ We offer  you one of about 300 charging stations in #Switzerland!ğŸ‡¨ğŸ‡­ ğŸ‘‰Check In here https://t.co/Y21BzCj5T0 https://t.co/pnfAkw3wZG,2020-03-01 16:14:12
140,1234151380128075778,Julie Lundstrom,#Win $25 Amazon #Swag #BookTour #Giveaway #BookBoost #SciFi #Romance #Adventure #DefyingTheRelicHunter @Askole https://t.co/Z5EnCCD05m,2020-03-01 16:19:53
141,1234154057020956676,PureTesla,Quick #Tesla Tip: you can use voice command to fill search boxes! Check it out: https://t.co/O7Es7uvcfm,2020-03-01 16:30:31
142,1234154514535649283,TradersColony,"Tesla Supplier CATL Plans To Raise $2.85B To Expand Electric Battery Business $BAMXF $DDAIF $TSLA 
#tesla  https://t.co/H4K0AOJ6YN",2020-03-01 16:32:20
143,1234155192767143936,Maki Tori,"Un ami qui rentre hier, en @Tesla. Seretrouve au milieu des retours du ski. Embouteillage aux superchargeurs. Il se prend 2heures d'arrÃªt total. 
Parfaite illustration qu'il faut densifier le rÃ©seau, avant de pousser Ã  la voiture Ã©lectrique. #tesla #eletricvehicule #mobilite",2020-03-01 16:35:02
144,1234156448541794306,Family Health,"Top 10 Home Remedies To Cure MOUTH ULCERS
https://t.co/eWa0wZD7AV #tagfire #health #lifestyle #healthcare #healthy #beauty #love #LOL #twipu #food #Diet #happy #happiness #RT #BTS #swag #pain #smile #followme #style #cool #l4l #f4f #fun https://t.co/CkJg7bvBUH",2020-03-01 16:40:01
145,1234156854558760962,Joe Gambiste,"RT @vincent13031925: Tesla Giga 3 Shanghai Phase 2 Construction Begins, Potentially For China-Made Model Y

$TSLA #Tesla #China #GF3 #Modelâ€¦",2020-03-01 16:41:38
146,1234157036000116736,TeslaModelTracker,"R, S, X âœ…

3
ğŸ¥ğŸ“½ğŸ¿31 Mar 2016
ğŸš—28 Jul 2017
 â€”&gt; 484 days âœ…

Semi
ğŸ¥ğŸ“½ğŸ¿16 Nov 2017
ğŸš›?
 â€”&gt; 836 days â°

Roadster2
ğŸ¥ğŸ“½ğŸ¿16 Nov 2017
ğŸ?
 â€”&gt; 836 days â°

Y
ğŸ¥ğŸ“½ğŸ¿15 Mar 2019
ğŸš™?
 â€”&gt; 352 days â°

Cybrtrk
ğŸ¥ğŸ“½ğŸ¿21 Nov 2019
ğŸšš?
 â€”&gt; 101 days â°

#Tesla $tsla $tslaq",2020-03-01 16:42:21
147,1234162745848799238,umop ap!sdn,RT @PureTesla: Quick #Tesla Tip: you can use voice command to fill search boxes! Check it out: https://t.co/O7Es7uvcfm,2020-03-01 17:05:02
148,1234164506030292997,Vincent ğŸš€ğŸŸ ,"Tesla Chinaâ€™s Preventative COVID-19 Measures Shows Focus On Customer Safety [Video]

$TSLA #Tesla #China 
https://t.co/S92MwXBeGN",2020-03-01 17:12:02
149,1234166824830369793,â˜€ï¸ Itsgiamo â˜€ï¸,#pink #nike #shoes #sneakers #jeans #igersitalia #igdaily #igers #ig_italy #instagay #italy #italia #italianboy #italiangay #boy #me #swag #picoftheday #sunday #relax #dayoff #gay #gayboy #gayitaly #gayman #gaytwinkâ€¦ https://t.co/a5FurIlLZ6,2020-03-01 17:21:15
150,1234167120956551169,Third Row Tesla Podcast,"RT @vincent13031925: Tesla Giga 3 Shanghai Phase 2 Construction Begins, Potentially For China-Made Model Y

$TSLA #Tesla #China #GF3 #Modelâ€¦",2020-03-01 17:22:26
151,1234167433822396417,Alex von Witzleben,"Hydrogen-power cars: Hereâ€™s what itâ€™s like to drive one â€“ Alastair Dalton | The Scotsman
https://t.co/CPO22Z45hg #Hydrogen #HydrogenNow #Hydrogen4Climate #ClimateActionNow #electriccar #ElectricCars #ElectricVehicles #EVs #Tesla #cars #autos #VW #Daimler #BMW #PSA #Renault",2020-03-01 17:23:40
152,1234168316308185088,Alex von Witzleben,Why Are Many Media Channels Dismissive Of Electric Vehicles â€” Teslas Included? https://t.co/6aDpI7UvIz #Trump digs #coal #GOP #ClimateActionNow #electriccar #ElectricCars #ElectricVehicles #EVs #Tesla #cars #autos #VW #Daimler #BMW #PSA #Renault #Citroen #Peugeot #Fiat #Volvo,2020-03-01 17:27:11
153,1234168753790869505,Reenath K Devadasan,"RT @vincent13031925: Tesla Chinaâ€™s Preventative COVID-19 Measures Shows Focus On Customer Safety [Video]

$TSLA #Tesla #China 
https://t.coâ€¦",2020-03-01 17:28:55
154,1234168849399975936,Marcy Meyer,#Win $25 Amazon #Swag #BookTour #Giveaway #BookBoost #SciFi #Romance #Adventure #DefyingTheRelicHunter @Askole https://t.co/R4sZ7nX4ay,2020-03-01 17:29:18
155,1234169690802597888,Martin Gaedt Provotainment & JobJackpot,RT @renew_economy: How the #Tesla big battery has smoothed the transition to zero emissions grid https://t.co/NeSpmBkZci @elonmusk,2020-03-01 17:32:38
156,1234169742736396288,Alex von Witzleben,"What history taught us about horses and electric cars
https://t.co/bLu5FX55Z4 #ClimateActionNow #electriccar #ElectricCars #ElectricVehicles #EVs #Tesla #cars #autos #VW #Daimler #BMW #PSA #Renault #Citroen #Peugeot #Fiat #Volvo #Opel",2020-03-01 17:32:51
157,1234170198279753728,Renaissance Man,"RT @vincent13031925: Tesla Chinaâ€™s Preventative COVID-19 Measures Shows Focus On Customer Safety [Video]

$TSLA #Tesla #China 
https://t.coâ€¦",2020-03-01 17:34:39
158,1234172668234141708,Eva Fox ğŸ¦Š,"Tesla Model Y Interior Pictures and Info ğŸ‘€

#Tesla #ModelY 
https://t.co/POsK75CPij",2020-03-01 17:44:28
159,1234172727969271809,Vincent ğŸš€ğŸŸ ,"Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 17:44:42
160,1234173887606382592,JST,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 17:49:19
161,1234175037260824579,Mugsy Exposes GOP Stupidity ğŸš«ğŸŠğŸ¤¡,"@ClintonDesveaux @dianefrancis1 @elonmusk @Tesla @kimbal @EVNewsDaily @ElectrekCo @FullyChargedShw As much as I like @elonmusk &amp; #Tesla, that's still the ugliest stupid looking truck I've ever seen. It look like his 6 year old niece designed it. ğŸ¤¦â€â™‚ï¸",2020-03-01 17:53:53
162,1234175200830332929,ğŸ”—Vivian Okoy,"RT @TeslaMotorsClub: Tesla Model Y Caught Track Testing At Fremont, Cars In Production #ModelY #Tesla #TeslaModelY #Fremont https://t.co/zvâ€¦",2020-03-01 17:54:32
163,1234175848426745857,Jukka P.SeppÃ¤lÃ¤,"RT @vincent13031925: Tesla Chinaâ€™s Preventative COVID-19 Measures Shows Focus On Customer Safety [Video]

$TSLA #Tesla #China 
https://t.coâ€¦",2020-03-01 17:57:06
164,1234176253122338816,1cleverminx,"Tesla mobile repair, scheduled for today, canx due 2 tech illness. I get that. What I don't get is starting the repair request process from square 1. This should just be a matter of changing the service date. Now scheduled 1 month post original request. @Tesla @Teslarati #Tesla",2020-03-01 17:58:43
165,1234176360136007684,NEOWIZ GLOBAL,"This is it, Day 4 of #PAXEast2020 is happening now!

Donâ€™t miss your last chance to visit #23071, play Skul: The Hero Slayer &amp; Metal Unit, and grab some swag!

#WeAreNEOWIZ #gaming #skul #metalunit #IndieGameDev #indiegames #free #swag @HeroSkul @metal_unit https://t.co/d3V8p7dE0h",2020-03-01 17:59:08
166,1234176509478305793,Sufiy,#Tesla Solar Power Business Could Be Worth Billions https://t.co/3ClvYhhsyE,2020-03-01 17:59:44
167,1234176658883727361,Olhar Digital,"HÃ¡ quase dois anos, precisamente em 23 de marÃ§o de 2018, um acidente grave na Highway 101, rodovia dos EUA, vitimou um motorista de um #Tesla Model X

https://t.co/8mwxXqBQuD",2020-03-01 18:00:20
