,id,username,tweet,created_at
168,1234177184325132289,Mark Sanders,"Filling up with sunshine. 
#PV #solarpower #FreeEnergy #LotusElan #poweredbythesun #simpBMS feeding #Tesla #batteries nicely. https://t.co/8kg2JqSfCg",2020-03-01 18:02:25
169,1234177358808174594,Sufiy,"RT @kirillklip: Copper for Tesla Energy rEVolution

""Now we can talk about Copper for #Tesla Energy rEVolution &amp; EVs. TNR holds NSR Royaltyâ€¦",2020-03-01 18:03:06
170,1234178227456946181,mrkspflrğŸ§ ,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 18:06:34
171,1234180593874804737,ğŸ¶Earl of FrunkpuppyğŸ¶,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 18:15:58
172,1234181824508813313,Adam Klotz,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 18:20:51
173,1234182877694320640,Murphys Law Garage,"Listen to ""Tool Room Confessions Episode 5 - Cybertruck, Electric Hummer, Mach E rant number two"" from Tool Room Confessions on @anchor: https://t.co/DXNdAdO6OC #Tesla #Cybertruck #GM #Hummer #ElectricVehicles #mustangmache",2020-03-01 18:25:02
174,1234183670036082690,LP,Magnetic spin vortex - I am only delivering small amounts of linear force to the drive ğŸŒªğŸ›¸ğŸŒ #spaceship #soon #magnetic #spin #vortex #technology #physics #magnitism #electricity #eskomsepoes #freeenergy #greenenergy #newmethods #discovering #exploring #resonance #tesla #battery https://t.co/I3A30SE5oQ,2020-03-01 18:28:11
175,1234184131774427138,SEMODU,"â€œThe #present is theirs; the #future, for which I really worked, is mine.â€ Nikola #Tesla - #quote #quoteoftheday #quotes",2020-03-01 18:30:01
176,1234184981544652800,Planwerk,"RT @stang2k: #ZSW: Bestand an E-Fahrzeugen wÃ¤chst auf 7,9 Millionen Exemplare. Mit deutlichem Abstand fÃ¼hrt das #Tesla #Model3 bei den Zulaâ€¦",2020-03-01 18:33:24
177,1234185838852034561,Reenath K Devadasan,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 18:36:48
178,1234186561547362305,Jenn Fike,#Win #Bath #Body #GiftBasket #Swag #BookTour #Giveaway #BookBoost #Romantic #Suspense #MidnightSons @Author_Carmen https://t.co/EzUbHBZxtq,2020-03-01 18:39:41
179,1234187552636227584,Pranav Jain,"If you have eyesğŸ‘€ look at me now...
 #street #streetstyle #streetphotography #cp #cannaughtplace #india #delhi #black #whight #shoes #glass #swag #looks #sundayfunday #light #lightroom #like #likeforlikeâ€¦ https://t.co/VPrku8weWa",2020-03-01 18:43:37
180,1234187615139553281,Taizun Tapia,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 18:43:52
181,1234187654582894594,ROBERTO,@ElectricJen FYI #Model3 on cover of Consumer Reports Best + Worst Car issue and #Tesla is answer to first clue in todayâ€™s New York Times mini crossword puzzle!,2020-03-01 18:44:01
182,1234188108415033345,Mara's Southern Kitchen,#Texas #selections @TitosVodka @ShinerBeer #swag #Cajun #CornedBeefandCabbage #TexasIndependenceDay https://t.co/8m6FMlGO1e https://t.co/6xUOj3I66Q,2020-03-01 18:45:49
183,1234188718719688704,Vincent ğŸš€ğŸŸ ,"âš ï¸Breaking: 

Tesla Model 3 Registered In France ğŸ‡«ğŸ‡· Surged In Februaryâ€¼ï¸

2nd Best Selling EV ğŸ†
Thx @TeslaLobby for the info

$TSLA #Tesla #Model3 #France

https://t.co/yIevMGBJCz",2020-03-01 18:48:15
184,1234188869643403264,Norbert Roettger,"""Die Zahl der menschlichen #Eingriffe bei #Autonomie-Fahrten von #Tesla laut der Ãœbersicht: #null.""
Was nun #Daimler #BMW #Audi #VW ?
https://t.co/1zToyTIBUV",2020-03-01 18:48:51
185,1234189326856179715,Jenn Fike,#Win $10 GC #Swag #BookTour #Giveaway #BookBoost #SmallTown #Sweet #Romance #FREE #TutusandCowboyBoots @authorcasey https://t.co/XG9zD6gNmb,2020-03-01 18:50:40
186,1234189571203661824,Allt om Tesla,"Foton pÃ¥ InteriÃ¶ren pÃ¥ Tesla Model Y samt Ã¤nnu ej slÃ¤ppta specifikationer. 
https://t.co/GiQVb9r07X

#Tesla #ModelY #elbil https://t.co/3H3IZ0N15e",2020-03-01 18:51:38
187,1234190447138000898,Tesla Club Italy,"Differenze e similaritÃ  tra #Tesla Model S e Model 3 in collaborazione tra https://t.co/9UgDsNUw1E e @TeslaClubItaly che ha portato alla creazione di questo video per una prova comparativa on the road. ğŸ˜
https://t.co/8m2GzJ6qc4 https://t.co/7zezxtL1eN",2020-03-01 18:55:07
188,1234190734015655937,budgetblindering,"#budgetblindering 
#blinderen 
#windowtinting 
#bmw 
#audi 
#mercedes 
#volkswagen 
#toyota 
#tesla 
#opel 
#ford 
#hundai 
#skoda 
#seat 
#selfie 
#amsterdam 
#denhaag 
#breda 
#rotterdam 
#nederland 
#utrechtâ€¦ https://t.co/5RLy0x11eU",2020-03-01 18:56:15
189,1234192349275795456,â„¢ğŸ¢,"Â»Das NadelÃ¶hr zum Teslawerk

Der Kleinstadt Erkner droht der Verkehrsinfarkt und ein Ausweg ist bislang nicht in SichtÂ«
https://t.co/YJYiHRuMyg

Das GrÃ¼nheide keinen Bahnhof hat erwÃ¤hnte ich?
Ach, Hauptsache Fabrik ...
#tesla",2020-03-01 19:02:40
190,1234193705680199680,Schoolvscollege,"Follow @_school.vs.college_
Turn on notification ğŸ™
Follow @Schoolvscolleg1
#meme #sarcasm #bakchodi #chutiya #bakchod #chutiyapa 
#fun #funny #hutiyapa
#love #girl  #friends
#happy #picoftheday #swag #tbh #pertty #repost #art #cool
#bored #funnymemes #memes 
 #memesdailye https://t.co/eJoqlX58vw",2020-03-01 19:08:04
191,1234194120102567937,T E S L A U D I O,When @elonmusk hasnâ€™t tweeted anything the last two days... #tesla #elonmusk https://t.co/ztnzED8Og5,2020-03-01 19:09:43
192,1234194794953486340,Chansoo Byeon,"Amazing. Thanks Vincent ğŸ‘
Buy a #Tesla today! https://t.co/sNta2yuEMH",2020-03-01 19:12:24
193,1234197723651416064,Enrico Buselli,"Change the way. Holiday different. Turn green. Experience the entirely different â€˜Albergo Diffuso Volterra.â€™
https://t.co/S4g4dsw0BD
#tuscany #holiday #vegan #tourism #tesla #greenholidays #etruscans #homes #plantbased #crowdfunding #sustainabledevelopment #experience https://t.co/yIyYr1uEVC",2020-03-01 19:24:02
194,1234201611100196864,kOhmsLaw,"RT @EvaFoxU: Tesla Model Y Interior Pictures and Info ğŸ‘€

#Tesla #ModelY 
https://t.co/POsK75CPij",2020-03-01 19:39:29
195,1234202100994859009,Magnus,"RT @AlltomTesla: Foton pÃ¥ InteriÃ¶ren pÃ¥ Tesla Model Y samt Ã¤nnu ej slÃ¤ppta specifikationer. 
https://t.co/GiQVb9r07X

#Tesla #ModelY #elbilâ€¦",2020-03-01 19:41:25
196,1234202882393636866,Jonas TSLA âš¡ï¸,"#Tesla-Thread: With each day passing, I learn things proving that Tesla is even more ahead of the other car-makers that I previously thought. As an example, two things I learned today. 1/4",2020-03-01 19:44:32
197,1234203497341575174,Trailer Park Orthopodâ„¢ ğŸ¸ğŸšğŸ–,"@MHPoison1 @StSenka Dr. Fauci in yesterdayâ€™s â€œpress conference.â€

This is true Level V evidence. 

#swag https://t.co/WMTgZ23mKN",2020-03-01 19:46:58
198,1234203740984532992,Herman van Drie,@FibElliot123 @HenrikZeberg #Tesla - main target C or E = 477. https://t.co/99Vc8qJGiP,2020-03-01 19:47:56
199,1234204797504512001,Eva Fox ğŸ¦Š,"Tesla Giga 4 Berlin is showing impressive progress, moving to the next level of construction ğŸšœğŸ‡©ğŸ‡ª BravoğŸ‘ğŸ»

@Tesla @elonmusk 
#Tesla #GigaBerlin #Gf4 #gigafactory4 
@DerCaspar @Gf4Tesla @Silasfehe200 ğŸ™ğŸ»
https://t.co/crMRMIxBF6",2020-03-01 19:52:08
200,1234204805683404803,TheTeslaLife,Close up with a #ModelY production unit. Sterling Picton spotted a production-intent unit at a #Tesla Engineering Building in Fremont and shared a few great pictures https://t.co/sVFxfADhyl https://t.co/VlgyyK8pbm,2020-03-01 19:52:10
201,1234205430022316032,tesland,EinzelstÃ¼ck: Zum Cabrio umgebautes Tesla Model S in New York zu verkaufen #news-stream #tesla #unaice #contentautomation https://t.co/oOnKIbGJ1g,2020-03-01 19:54:39
202,1234206193813352448,Vincent ğŸš€ğŸŸ ,"Tesla Gigafactory 4 Berlin ğŸ‡©ğŸ‡ª Impressive Progress, Moving Toward Next Level Construction

$TSLA #Tesla #GF4 #Germany 
https://t.co/TpPJbPnTcV",2020-03-01 19:57:41
203,1234206462248919041,ğŸŒ˜â™“ï¸ğŸš€ğŸ”‹âš¡ï¸,"RT @vincent13031925: Tesla Gigafactory 4 Berlin ğŸ‡©ğŸ‡ª Impressive Progress, Moving Toward Next Level Construction

$TSLA #Tesla #GF4 #Germanyâ€¦",2020-03-01 19:58:45
204,1234207905102139392,G3NO,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 20:04:29
205,1234208069095084032,Nevan Read,"RT @vincent13031925: Tesla Gigafactory 4 Berlin ğŸ‡©ğŸ‡ª Impressive Progress, Moving Toward Next Level Construction

$TSLA #Tesla #GF4 #Germanyâ€¦",2020-03-01 20:05:08
206,1234208526693740548,J.Hillmann,"RT @vincent13031925: Tesla Chinaâ€™s Preventative COVID-19 Measures Shows Focus On Customer Safety [Video]

$TSLA #Tesla #China 
https://t.coâ€¦",2020-03-01 20:06:57
207,1234208793015140353,Mary R,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 20:08:01
208,1234209380955897856,E for Electric,"Weekly contributor Tom Moloughney ( @tommolog ) talks about what Tesla needs to fix to catch up to most other EVs. Why it's a problem and what you can do to get by for now: https://t.co/uf85g4BauP

#tesla #teslamodels #teslamodel3 #ev https://t.co/8OCt1e0KgR",2020-03-01 20:10:21
209,1234210236703150081,carlos manuel perez,RT @TheTeslaLife: Close up with a #ModelY production unit. Sterling Picton spotted a production-intent unit at a #Tesla Engineering Buildinâ€¦,2020-03-01 20:13:45
210,1234210989182156808,JuicyAppleNews,"Tesla disconnected autopilot from Model S after its resale / HB#autopilot #disconnected #model #resale #tesla
https://t.co/m8iwvzpVnX",2020-03-01 20:16:45
211,1234212464562184193,Mike Campese,"Be sure to visit the Mike Campese store, for all Cdâ€™s and all #swag at https://t.co/slV3bqz60l.  #mikecampese https://t.co/rwOReEL0HL",2020-03-01 20:22:36
212,1234212556530544640,Jay in Shanghai ğŸ‡¨ğŸ‡³ ç‰¹æ–¯æ‹‰,"Phase 2 at Giga Shanghai is Teslaâ€™s Model Y production. 
Check out @TimesTsla article.

https://t.co/p00LZx3h9L

#Tesla #TeslaChina #GigaShanghai #Gigafactory #ModelY #ç‰¹æ–¯æ‹‰ #ä¸­å›½ $TSLA https://t.co/CqUFNLKEHR",2020-03-01 20:22:58
213,1234213150083317761,Shehab Khaled,"â€˜Nowâ€™ is the best answer to any question starting with â€˜whenâ€™

#fashion #style #stylish #love #me #me #cute #photooftheday #nails #hair #beauty #beautiful #instagood #pretty #swag #pink #girl #eyes #design #modelâ€¦ https://t.co/10Oy1mbvlL",2020-03-01 20:25:20
214,1234214366410612736,StocksInaBinder,@Tesla @elonmusk Does the #tesla #TMY have a hitch receiver or not? Yes or No Please.,2020-03-01 20:30:10
215,1234216359149658120,Teslectrics,"RT @vincent13031925: Tesla Gigafactory 4 Berlin ğŸ‡©ğŸ‡ª Impressive Progress, Moving Toward Next Level Construction

$TSLA #Tesla #GF4 #Germanyâ€¦",2020-03-01 20:38:05
216,1234218111517298688,Hasmukh J Parmar,"RT @MNXMovies: Land or water, one common footwear for all surfaces!
.
.
ğŸ“¹: Benjamin Forthun | IG
.
.
#Swag #WildChild #StayWild https://t.câ€¦",2020-03-01 20:45:03
217,1234218348474486788,Thiago Pelonia,"WafflesğŸ§‡ğŸ¿ï¸

 #patisserie #confeitaria #domingo #chuvoso #obrigadodeus #obrigadosenhor #confeitandocomamor #waffles #fraisier #color #pride #framboesa #chocolat #amora #nutella #follow #exotic #feed #swag #ilove #swagâ€¦ https://t.co/bH7SexZ3pf",2020-03-01 20:45:59
218,1234218444544888832,ğŸ”‹SydEV,A weekend away in an #EV? Noooo.  It canâ€™t be!  @ScottMorrisonMP said so!  #ev #ausev #tesla #auspol https://t.co/yoCoHsDa7n,2020-03-01 20:46:22
219,1234218798946947073,ğŸ”—Vivian Okoy,RT @28delayslater: @elonmusk you should take the #Tesla Semi to Nurburgring to set the fastest lap for an EV (or any) semi truck. https://tâ€¦,2020-03-01 20:47:47
220,1234218957739085824,Eva Fox ğŸ¦Š,"NASA is asking potential industry partners, including electric car companies, to submit ideas for a lunar terrain vehicle (LTV) that could one day transport astronauts across the lunar surfaceğŸŒ–

@Tesla @elonmusk @NASA 
#Tesla 
https://t.co/bjRIZGUaZ7",2020-03-01 20:48:24
221,1234219426838433795,ePionierâš¡ï¸sá´‰É¹É¥É”,#Tesla #ModelY: first look at early electric SUV shows impressive fit and finish https://t.co/9KCs9wEFFw,2020-03-01 20:50:16
222,1234223693489999874,AydÄ±ncan,"@mrleetesla @LikeTeslaKim @seanmmitchell @vincent13031925 well apparently #Tesla #ModelY has USB-c ports, if I see it correctly itâ€˜s #usbc",2020-03-01 21:07:13
223,1234223767968083968,archived,@meowrails #swag #yol,2020-03-01 21:07:31
224,1234224745228443651,Tesla Pittsburgh,"No idea what that plate means, but I see you Neighbor! #Wexford #Pittsburgh #Tesla https://t.co/tNMP0S2sU1",2020-03-01 21:11:24
225,1234225972901240834,Keondra,"RT @vincent13031925: Tesla Gigafactory 4 Berlin ğŸ‡©ğŸ‡ª Impressive Progress, Moving Toward Next Level Construction

$TSLA #Tesla #GF4 #Germanyâ€¦",2020-03-01 21:16:17
226,1234226198139375616,ğŸ”‹LivingTeslağŸ”‹,"New Video: @getjeda vs Taptes USB Hub Showdown
ğŸ‘‰https://t.co/1DUZuN1eNeğŸ‘ˆ
We take a deep dive into the difference between these seemingly identical devices. What's inside is clearly not identical.
â“Do you use one of these hubsâ“ Tell us whichğŸ‘‡
#USB #Model3 #Tesla #TeslaModel3 https://t.co/e3XRZv7gpb",2020-03-01 21:17:11
227,1234230342896234498,Gordon Chaffin,Pro-Tip: Keep your LinkedIn profile picture on point because  folks with big audiences like @UC_Show will use it as their Youtube thumbnail. https://t.co/XPrGdJ1sp1 #ElectricVehicles #ClimateAction #Scooters #ElonMusk #Tesla #GreenNewDeal #EVs https://t.co/xtxQTWFhWt,2020-03-01 21:33:39
228,1234231954410819586,Fatalilla e il principe Smeraldo,"Nel ruolo di â€œSTREGAELFAâ€, dalla Bellissima Ambra Orfei. Abito realizzato dalla Stilista Patrizia Farinelli. ğŸŒŸ #amazing #style #100likes #nofilter #bestoftheday #50likes #instacool #instafollow #swag #followforfollow #ig_today #fitness #f4f #l4l #beauty #pretty #music #toptags https://t.co/PQ3Q9tMWHm",2020-03-01 21:40:03
229,1234232687533031426,Vincent ğŸš€ğŸŸ ,"âš ï¸âš ï¸Important Updateâš ï¸âš ï¸

Minister of Economics JÃ¶rg Steinbach Expects Tesla Gigafactory 4 Berlin ğŸ‡©ğŸ‡ª Groundbreaking in 2nd half of March (this month), Wishes @ElonMusk To Attendâ€¼ï¸

Will you be there Elon? 

$TSLA #Tesla #GF4 #Germany 
https://t.co/RKSgVxslqY",2020-03-01 21:42:58
230,1234234643773157377,V.ALEXANDER,#Win $25 Amazon #Swag #BookTour #Giveaway #BookBoost #SciFi #Romance #Adventure #DefyingTheRelicHunter @Askole https://t.co/cP3odaRvxV,2020-03-01 21:50:44
231,1234235309417648128,Robert McLaughlin,"RT @renew_economy: #Tesla big battery delivered $116 million in market savings in 2019, says new report  @elonmusk https://t.co/gNyWvvragE",2020-03-01 21:53:23
232,1234236423856906243,YHAKZ â‚¬9,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 21:57:49
233,1234237061361754112,Dreams of Mars 2049,Fighting Floods &amp; Fossil Fuels In Texas (Video) https://t.co/kIjrPN3gjn #TeamElon $TSLA #Tesla,2020-03-01 22:00:21
234,1234237065988104193,AUTO BILD EspaÃ±a,VÃ­deo: Tesla Model S ğŸ†š Tesla Model X ğŸ†š Tesla Model 3 - https://t.co/ke4bpAhrkg #Tesla https://t.co/8JeeATB00W,2020-03-01 22:00:22
235,1234238968117563393,Dave Malda,Super handy this weekend!  Thanks @eBridgeConnects #Swag #HatGame #Canada ğŸ‡¨ğŸ‡¦ğŸŒ¨ğŸ™ https://t.co/8zOhqPoy57,2020-03-01 22:07:55
236,1234242566817767426,TSLAPWR ğŸš—ğŸ”ŒğŸ”‹ğŸ“ˆğŸ’µğŸ“¡,@kevinzhh Good job!  You hear about these daily in the #Tesla community.,2020-03-01 22:22:13
237,1234244270107889664,theretweeter,"RT @MikeCampese: Be sure to visit the Mike Campese store, for all Cdâ€™s and all #swag at https://t.co/slV3bqz60l.  #mikecampese https://t.coâ€¦",2020-03-01 22:28:59
238,1234246652929536001,NewsUpâ‡§,"RT @renew_economy: #Tesla big battery delivered $116 million in market savings in 2019, says new report  @elonmusk https://t.co/gNyWvvragE",2020-03-01 22:38:27
239,1234247508588662786,Lilly the Dog,#swag #yolo #bitchessniffingmyass #babycapybaras https://t.co/dst38HqxKs,2020-03-01 22:41:51
240,1234248167895556096,Jason Glisson,RT @spotted_model: Another day. Another #tesla spontaneous combustion incident. The new Model Y is so square in the back by the way. https:â€¦,2020-03-01 22:44:29
241,1234248768519733248,CğŸ”‹riâš¡,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 22:46:52
242,1234254539475296256,Dream League Soccer 2020,"#love #followback #Twitterers #tweegram #photooftheday #20likes #amazing #smile #follow4follow #like4like #look #instalike #igers #picoftheday #food #instadaily #instafollow #followme #girl #instagood #bestoftheday #instacool co #swag
â†—ï¸ Download ğŸ†•ğŸ†•
https://t.co/yoJ3uOxbK9 https://t.co/LImEbk88tw",2020-03-01 23:09:48
243,1234254666965405699,Dream League Soccer 2020,"#love #followback #Twitterers #tweegram #photooftheday #20likes #amazing #smile #follow4follow #like4like #look #instalike #igers #picoftheday #food #instadaily #instafollow #followme #girl #instagood #bestoftheday #instacool co #swag
â†—ï¸ Download ğŸ†•ğŸ†•
https://t.co/yoJ3uOxbK9 https://t.co/YhTCLLl5gH",2020-03-01 23:10:18
244,1234258230181867520,Rakhee Chopra,"I would love to have you attend my fashion show. Can I count on your support?

Get your tickets for March 12th here: https://t.co/n6vFMPi01e   #swag #fashion #LdnOnt #shoplocal https://t.co/dTu9TzlJQp",2020-03-01 23:24:28
245,1234258598936633347,I Spotted $TSLA $500,Brother-in-lawâ€™s amazing â¦@elonmuskâ© wall. #Tesla #SpaceX #boringcompany https://t.co/sslaz5GA2b,2020-03-01 23:25:56
246,1234259759274102789,Captain Hype,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 23:30:32
247,1234260276544974849,Hans Lak ğŸŒ #Mission2030,"#eMobility #Influencers according to @kcore_analytics  great to be in the global top ten working on #Mission2030 100% electric #mobility in 2030 #Tesla #VW #Daimler #Renault #Hyundai #Nissan #Ford #BMW 
The #ICE age is ending! #Norway 2025 https://t.co/gtyeRzQSzw",2020-03-01 23:32:36
248,1234261941163450368,Value World,"$SPCE #crazycharts #VirginGalactic #Tesla 

Glamour stocks $SPCE $TSLA have patterns in common. That people get trapped

#TourEiffel https://t.co/FLBxcfVyEL",2020-03-01 23:39:12
249,1234263501863936000,tepi,#Swag https://t.co/Y05JZYss4s,2020-03-01 23:45:25
250,1234264614193508354,Got Swag,"Wireless Phone Charger Dual Phones Charging Anti-skid Car Mount Auto For Tesla Model 3 For All Qi enabled Android devices https://t.co/eYaqeZp49E
#swagğŸ˜ #shoppingaddict #swager #swaggers #swagstyle https://t.co/eO3bJ5X4iU",2020-03-01 23:49:50
251,1234265473606352897,RRR II,"RT @vincent13031925: Pictures Update: 

Tesla Model Y Interior Pictures and More Info 

$TSLA #Tesla #ModelY

https://t.co/5kvOfX9Web",2020-03-01 23:53:15
252,1234265653852491780,Hans Lak ğŸŒ #Mission2030,"Â«#SUV sind ein GlÃ¼cksfall fÃ¼rs #KlimaÂ» https://t.co/D2rQVnmB4u via @zwoelf_app 
#eMobility #Mission2030 100% elektrisch ja es geht! #Tesla zeigt wie!",2020-03-01 23:53:58
253,1234266543955095552,Wisconsin Infidel,The Great Awakening biggest Intel dump the world will ever witness.The world is changing one day at a time. #Tesla #TheGreatAwakeningWorldwide #QAnons #Trump/JFK Jr 2020. What a time to be alive https://t.co/TYuN6uPBU0,2020-03-01 23:57:30
